race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205010811,0,7,13,2015100902,7,57,5386,94.30000000000001,5.5,34.6,9.0,6.0,486.0,1159,870004,0,0,1,0.0
202205010811,0,4,7,2015104107,7,57,1170,94.5,10.0,34.6,61.6,15.0,482.0,1154,226800,0,0,1,2.0
202205010811,0,3,5,2016105188,6,57,1088,94.60000000000001,7.0,34.9,3.9,1.0,494.0,438,180800,0,0,1,6.0
202205010811,0,2,4,2015100318,7,57,1075,94.7,5.0,35.1,7.0,3.0,548.0,1127,849030,0,0,1,4.0
202205010811,0,4,8,2014106474,8,57,1154,94.80000000000001,15.5,34.5,36.8,12.0,536.0,1002,306008,0,0,1,9.0
202205010811,0,8,16,2013105399,9,57,5212,95.0,12.5,34.9,17.9,8.0,490.0,1104,84800,0,0,1,4.0
202205010811,0,6,12,2016100981,6,57,5404,95.10000000000001,11.0,35.0,31.7,11.0,464.0,5575,650031,0,0,1,-2.0
202205010811,0,2,3,2014104052,8,57,666,95.2,12.5,35.1,17.5,7.0,518.0,1098,473008,0,0,1,2.0
202205010811,0,5,9,2017100988,5,57,1096,95.30000000000001,2.5,35.8,55.6,14.0,544.0,1091,306008,0,0,1,-8.0
202205010811,0,5,10,2015104526,7,57,1030,95.5,10.0,35.6,21.7,9.0,490.0,1105,887800,0,0,1,-2.0
202205010811,0,1,1,2016102336,6,55,5339,95.60000000000001,14.0,35.3,26.8,10.0,476.0,1166,482002,0,1,0,4.0
202205010811,0,1,2,2014105589,8,57,1122,95.7,5.5,36.0,42.8,13.0,504.0,1115,593031,1,0,0,4.0
202205010811,0,7,14,2013104055,9,57,1179,96.10000000000001,8.5,36.3,141.5,16.0,528.0,1080,83006,0,0,1,-9.0
202205010812,1,6,12,2018100439,4,57,5212,83.7,2.5,35.3,2.6,1.0,538.0,1038,942006,0,0,1,4.0
202205010812,1,5,10,2018105762,4,57,1179,83.80000000000001,12.5,34.7,19.5,7.0,474.0,1051,864009,0,0,1,-2.0
202205010812,1,8,16,2018104879,4,57,1170,83.9,5.0,35.3,14.6,6.0,498.0,1086,675030,0,0,1,4.0
202205010812,0,4,8,2018101243,4,57,422,83.9,9.0,35.0,5.8,3.0,500.0,1079,929009,0,0,1,10.0
202205010812,0,6,11,2018100141,4,57,666,84.0,6.5,35.3,7.6,4.0,462.0,1159,461009,0,0,1,14.0
202205010812,0,8,15,2016106527,6,57,1154,84.10000000000001,14.5,34.8,61.9,11.0,450.0,1136,260006,0,0,1,-8.0
202205010812,0,1,1,2016104596,6,55,5203,84.10000000000001,13.0,34.8,36.9,10.0,460.0,1081,226800,0,1,0,6.0
202205010812,0,4,7,2017105170,5,57,1096,84.10000000000001,11.5,35.1,23.8,8.0,544.0,1167,790005,0,0,1,8.0
202205010812,0,1,2,2018110117,4,57,1014,84.30000000000001,3.5,35.8,5.7,2.0,486.0,427,366031,0,0,1,0.0
202205010812,0,3,6,2016103046,6,57,5386,84.30000000000001,8.5,35.4,9.2,5.0,478.0,1170,91803,0,0,1,0.0
202205010812,0,7,14,2017102191,5,57,1095,84.7,2.0,36.4,35.5,9.0,498.0,1087,311800,0,0,1,2.0
202205010812,0,2,4,2017105689,5,57,1158,84.9,4.5,36.3,92.3,14.0,452.0,1008,64803,1,0,0,-2.0
202205010812,0,5,9,2017105433,5,57,1122,85.10000000000001,14.5,35.8,84.7,13.0,494.0,1132,98803,0,0,1,4.0
202205010812,0,3,5,2017109076,5,55,689,85.10000000000001,10.5,36.1,183.3,16.0,458.0,1081,873033,0,1,0,-2.0
202205010812,0,2,3,2017104606,5,57,1085,85.2,7.0,36.4,64.4,12.0,502.0,1177,437030,0,0,1,2.0
202205010812,0,7,13,2018106697,4,57,1192,85.30000000000001,1.0,37.0,92.5,15.0,462.0,1111,529002,0,0,1,-8.0
202205020101,1,8,16,2019103122,3,54,1014,97.60000000000001,2.0,37.4,3.7,2.0,428.0,1100,22700,0,1,0,-4.0
202205020101,1,8,15,2019106491,3,54,1075,98.0,1.0,38.0,43.3,8.0,438.0,1141,291002,0,1,0,-8.0
202205020101,1,5,10,2019106678,3,52,1188,98.80000000000001,8.0,37.9,158.0,11.0,460.0,1165,805033,0,1,0,-6.0
202205020101,0,6,11,2019109076,3,54,1029,98.9,10.5,37.4,17.2,5.0,480.0,1081,619002,0,1,0,-6.0
202205020101,0,6,12,2019105583,3,54,1093,99.0,4.0,38.4,24.4,6.0,428.0,1174,864009,0,1,0,-2.0
202205020101,0,4,8,2019109019,3,54,5212,99.10000000000001,5.0,38.5,39.0,7.0,464.0,1077,854800,0,1,0,-6.0
202205020101,0,2,4,2019101381,3,54,1162,99.2,13.0,37.4,233.5,13.0,448.0,1100,897009,0,1,0,6.0
202205020101,0,2,3,2019101506,3,54,1153,99.9,11.0,38.3,188.9,12.0,456.0,1089,826800,0,1,0,10.0
202205020101,0,1,2,2019102273,3,54,689,99.9,4.0,39.5,7.0,3.0,460.0,1012,698033,0,1,0,-4.0
202205020101,0,1,1,2019106818,3,54,1170,100.60000000000001,9.0,39.2,11.2,4.0,546.0,1102,46803,0,1,0,0.0
202205020101,0,5,9,2019105030,3,54,422,100.9,13.5,38.7,120.6,10.0,448.0,1175,486800,0,1,0,0.0
202205020101,0,4,7,2019103483,3,54,1138,101.10000000000001,6.0,40.1,70.3,9.0,444.0,1112,302031,0,1,0,2.0
202205020101,0,3,6,2019103981,3,54,726,101.7,9.5,40.1,511.7,16.0,426.0,421,367033,0,1,0,-2.0
202205020101,0,7,13,2019100504,3,52,1173,101.80000000000001,16.0,39.3,388.8,15.0,420.0,1005,343803,0,1,0,-12.0
202205020101,0,7,14,2019104717,3,54,5339,102.4,3.0,42.0,1.7,1.0,444.0,423,415800,0,1,0,-6.0
202205020101,0,3,5,2019103779,3,54,1158,104.4,15.0,42.0,330.7,14.0,498.0,1109,224007,0,1,0,0.0
202205020102,1,3,6,2019106097,3,56,1077,84.80000000000001,2.0,37.1,11.4,4.0,478.0,1035,738800,0,0,1,0.0
202205020102,1,5,9,2019110052,3,54,5386,85.10000000000001,1.0,37.5,2.0,1.0,428.0,1167,89803,0,1,0,2.0
202205020102,1,6,12,2019103243,3,56,1119,85.60000000000001,10.5,36.6,5.6,3.0,476.0,1163,464030,0,0,1,2.0
202205020102,0,1,1,2019100571,3,56,422,85.7,2.5,37.7,2.9,2.0,466.0,423,331803,0,0,1,-4.0
202205020102,0,7,13,2019106749,3,54,1164,86.0,4.0,37.8,38.6,8.0,488.0,1150,547800,0,0,1,-2.0
202205020102,0,1,2,2019100327,3,56,726,86.0,5.5,37.5,37.9,7.0,454.0,1024,544008,0,0,1,6.0
202205020102,0,8,16,2019106101,3,54,1188,86.0,14.0,36.4,104.3,9.0,478.0,1035,738800,0,0,1,-2.0
202205020102,0,5,10,2019102709,3,54,1009,86.10000000000001,6.5,37.7,110.2,11.0,432.0,1052,841030,0,1,0,6.0
202205020102,0,4,7,2019100482,3,56,1096,86.10000000000001,11.5,36.9,20.8,5.0,488.0,1156,338008,0,0,1,-2.0
202205020102,0,7,14,2019110058,3,56,1158,86.4,4.5,38.2,37.5,6.0,506.0,1132,86803,0,0,1,14.0
202205020102,0,4,8,2019101349,3,52,1173,86.60000000000001,7.5,37.9,526.8,14.0,412.0,1093,163002,0,1,0,-2.0
202205020102,0,2,4,2019103347,3,56,5203,86.7,9.5,37.7,106.0,10.0,454.0,417,160008,0,0,1,-16.0
202205020102,0,8,15,2019102091,3,56,689,86.7,13.0,37.3,373.2,12.0,480.0,1077,356002,1,0,0,2.0
202205020102,0,2,3,2019104212,3,56,1162,86.9,14.5,37.3,477.2,13.0,506.0,1008,931033,0,0,1,-6.0
202205020102,0,3,5,2019101166,3,56,5243,87.10000000000001,16.0,36.9,619.3,15.0,460.0,1100,674004,0,0,1,4.0
202205020102,0,6,11,2019100854,3,54,1029,87.9,9.0,39.0,671.7,16.0,414.0,1005,981002,0,1,0,-4.0
202205020103,1,3,5,2019100320,3,56,422,133.5,1.0,36.9,9.7,4.0,538.0,1059,331803,0,0,1,-4.0
202205020103,1,6,11,2019105253,3,56,1170,133.5,2.0,36.8,4.1,2.0,514.0,1148,486800,0,0,1,-6.0
202205020103,1,4,8,2019100106,3,56,1096,133.6,2.75,36.8,1.7,1.0,468.0,1093,959030,0,0,1,-4.0
202205020103,0,7,13,2019103343,3,56,5339,134.4,7.0,37.4,8.2,3.0,470.0,1112,713005,0,0,1,2.0
202205020103,0,1,2,2019104521,3,56,1077,134.5,3.75,37.6,26.5,7.0,506.0,1134,808800,0,0,1,-10.0
202205020103,0,2,4,2019103728,3,56,1162,134.9,10.75,37.4,14.7,5.0,500.0,1182,250033,0,0,1,4.0
202205020103,0,8,15,2019106936,3,56,1140,135.0,6.5,37.8,27.9,8.0,472.0,399,879033,0,0,1,-2.0
202205020103,0,3,6,2019102944,3,56,733,135.5,13.75,37.6,120.0,9.0,480.0,1054,937800,0,0,1,0.0
202205020103,0,4,7,2019102080,3,56,689,135.70000000000002,9.25,38.4,367.1,13.0,446.0,1027,619030,0,0,1,0.0
202205020103,0,5,10,2019101154,3,56,1158,136.0,11.25,38.5,172.8,11.0,424.0,1171,345033,0,0,1,-2.0
202205020103,0,5,9,2019101719,3,52,1173,136.70000000000002,11.0,38.8,440.2,14.0,436.0,1100,344031,0,1,0,-6.0
202205020103,0,6,12,2019101119,3,56,1075,137.20000000000002,4.0,40.3,21.6,6.0,486.0,1153,315031,0,0,1,-6.0
202205020103,0,2,3,2019106023,3,54,1188,137.5,7.75,39.8,155.1,10.0,486.0,1153,371009,0,0,1,2.0
202205020103,0,1,1,2019102072,3,56,1129,137.8,7.75,40.1,801.1,15.0,492.0,1026,6803,0,0,1,2.0
202205020103,0,7,14,2019102136,3,56,1138,137.9,13.75,39.9,811.4,16.0,456.0,405,173033,0,0,1,-6.0
202205020103,0,8,16,2019106712,3,56,1134,137.9,16.0,39.2,323.4,12.0,486.0,1038,541800,0,0,1,-4.0
202205020106,1,8,16,2019102437,3,56,1096,95.7,12.5,35.6,3.0,1.0,478.0,1088,316031,0,0,1,-2.0
202205020106,1,6,11,2019105510,3,54,1077,96.0,16.0,35.3,25.5,8.0,514.0,1038,506800,0,1,0,6.0
202205020106,1,2,4,2019110074,3,56,5339,96.5,6.0,37.0,4.9,2.0,484.0,1191,196031,0,0,1,-12.0
202205020106,0,4,7,2019101267,3,56,1140,96.60000000000001,1.0,37.7,5.5,3.0,454.0,1147,345803,0,0,1,-8.0
202205020106,0,7,14,2019101759,3,56,1093,96.7,14.5,36.3,250.9,15.0,452.0,1150,245030,0,0,1,2.0
202205020106,0,1,2,2019103346,3,56,1167,96.80000000000001,13.5,36.5,250.7,14.0,450.0,1051,855030,0,0,1,-6.0
202205020106,0,6,12,2019100835,3,56,1170,97.5,10.0,37.7,10.1,6.0,520.0,1086,268008,0,0,1,0.0
202205020106,0,8,15,2019106701,3,56,422,97.80000000000001,7.5,38.2,23.4,7.0,506.0,1051,854800,0,0,1,4.0
202205020106,0,5,9,2019105101,3,54,1014,98.5,5.0,39.0,6.7,4.0,498.0,1017,226800,0,1,0,2.0
202205020106,0,4,8,2019105142,3,56,733,98.80000000000001,2.0,39.8,187.6,13.0,490.0,1075,542800,0,0,1,-10.0
202205020106,0,1,1,2019105773,3,56,1009,99.0,10.5,39.0,28.9,9.0,506.0,1048,851009,0,0,1,0.0
202205020106,0,2,3,2019105218,3,56,5386,99.10000000000001,10.0,39.2,44.4,10.0,470.0,438,879800,0,0,1,-14.0
202205020106,0,3,5,2019105434,3,56,5203,99.5,3.5,40.2,8.8,5.0,484.0,1087,199031,0,0,1,-4.0
202205020106,0,3,6,2019101915,3,54,1188,99.60000000000001,4.0,40.2,68.3,11.0,500.0,1023,3060,0,0,1,-8.0
202205020106,0,5,10,2019103905,3,56,1138,101.10000000000001,10.0,40.9,115.7,12.0,440.0,1129,350002,0,0,1,-16.0
202205020106,0,7,13,2019106364,3,56,689,102.4,3.5,42.9,304.3,16.0,484.0,1158,994002,1,0,0,-22.0
202205020107,1,7,14,2018101894,4,57,1135,85.2,1.0,36.4,58.4,12.0,466.0,428,629800,0,0,1,-17.0
202205020107,1,1,1,2018102922,4,57,5203,85.2,9.0,35.8,14.4,6.0,488.0,421,730033,0,0,1,-2.0
202205020107,1,4,8,2018105370,4,57,1014,85.2,7.5,35.8,8.1,4.0,478.0,1017,506800,1,0,0,0.0
202205020107,0,2,4,2018102641,4,57,5339,85.30000000000001,5.0,36.0,5.9,3.0,528.0,1027,865800,0,0,1,-2.0
202205020107,0,6,12,2017105147,5,55,1188,85.30000000000001,2.0,36.4,89.0,14.0,464.0,1076,415800,1,0,0,-5.0
202205020107,0,6,11,2018101033,4,57,684,85.30000000000001,3.5,36.3,53.8,11.0,468.0,1141,735033,1,0,0,-4.0
202205020107,0,8,16,2018100624,4,57,1140,85.4,10.0,35.7,4.6,2.0,504.0,1027,87803,0,0,1,-2.0
202205020107,0,8,15,2018101329,4,57,689,85.60000000000001,6.5,36.3,22.2,8.0,468.0,1064,371009,0,0,1,2.0
202205020107,0,1,2,2018102382,4,57,1077,85.9,4.5,36.8,35.3,9.0,498.0,1106,214033,0,0,1,-2.0
202205020107,0,3,5,2018105170,4,57,422,86.0,13.5,36.0,11.3,5.0,474.0,1145,226800,0,0,1,-4.0
202205020107,0,5,9,2017110086,5,57,1096,86.2,2.5,37.2,2.7,1.0,472.0,1088,851009,1,0,0,2.0
202205020107,0,2,3,2018104697,4,57,1119,87.0,11.0,37.3,253.6,15.0,450.0,1163,29803,1,0,0,6.0
202205020107,0,4,7,2018102799,4,57,1162,87.5,8.5,37.8,74.9,13.0,460.0,1024,393803,0,0,1,0.0
202205020107,0,5,10,2018102000,4,57,733,88.10000000000001,12.5,38.1,16.1,7.0,510.0,1152,44803,0,0,1,0.0
202205020107,0,7,13,2018103997,4,57,1075,88.4,15.0,38.2,44.8,10.0,482.0,1165,897009,0,0,1,-14.0
202205020111,1,3,6,2017103617,5,56,1075,95.4,7.0,36.0,5.2,2.0,500.0,1067,909006,0,0,1,0.0
202205020111,1,2,3,2017105279,5,56,422,95.5,4.0,36.5,9.6,6.0,548.0,1059,535031,1,0,0,0.0
202205020111,1,4,7,2017106589,5,54,1096,95.7,7.0,36.3,6.4,4.0,486.0,1127,3060,0,1,0,6.0
202205020111,0,6,11,2017110174,5,56,1014,95.80000000000001,5.0,36.6,16.9,8.0,508.0,1055,766800,0,0,1,-6.0
202205020111,0,7,13,2016105547,6,57,1188,95.80000000000001,11.0,35.9,72.1,14.0,502.0,1076,905033,0,0,1,-4.0
202205020111,0,7,14,2017103504,5,57,733,95.80000000000001,5.0,36.6,5.3,3.0,474.0,1129,61800,0,0,1,-2.0
202205020111,0,5,9,2018103223,4,56,1170,95.9,10.5,36.0,11.5,7.0,526.0,1168,260006,0,0,1,-4.0
202205020111,0,1,2,2017102031,5,56,660,96.0,12.0,36.1,27.2,9.0,512.0,1044,534006,0,0,1,2.0
202205020111,0,1,1,2017100378,5,56,5203,96.0,10.0,36.3,7.5,5.0,468.0,1144,72803,0,0,1,-10.0
202205020111,0,8,15,2016106255,6,54,1147,96.4,2.0,37.6,71.9,13.0,512.0,1146,616800,0,1,0,-8.0
202205020111,0,8,16,2018104145,4,56,1162,96.5,3.0,37.6,34.7,10.0,516.0,1187,689002,0,0,1,-6.0
202205020111,0,5,10,2018104121,4,56,5339,96.5,1.0,37.7,5.1,1.0,518.0,1191,196031,1,0,0,-4.0
202205020111,0,6,12,2017105434,5,56,1164,96.60000000000001,8.0,36.9,62.5,11.0,508.0,1061,2803,0,0,1,-4.0
202205020111,0,4,8,2016105472,6,56,1140,96.60000000000001,15.0,36.2,126.5,16.0,472.0,1088,906033,1,0,0,2.0
202205020111,0,2,4,2015105549,7,56,1135,96.7,15.0,36.3,99.0,15.0,462.0,417,629800,0,0,1,-6.0
202205020111,0,3,5,2016104634,6,56,5386,97.30000000000001,13.5,37.2,69.6,12.0,464.0,1126,486800,0,0,1,6.0
202205020112,1,4,7,2018106428,4,57,1140,83.7,1.0,34.3,4.9,1.0,510.0,1145,224007,0,0,1,2.0
202205020112,1,7,13,2018104030,4,57,5339,84.60000000000001,4.0,35.0,5.1,2.0,506.0,1110,45803,0,0,1,2.0
202205020112,1,8,16,2018105833,4,57,660,84.7,3.0,35.1,9.1,5.0,520.0,1078,265008,0,0,1,-4.0
202205020112,0,6,12,2018101243,4,57,422,85.2,5.5,35.4,5.4,4.0,494.0,1079,929009,0,0,1,-6.0
202205020112,0,8,15,2018103861,4,57,1170,85.2,6.5,35.4,14.3,7.0,470.0,1026,99007,0,0,1,6.0
202205020112,0,5,10,2017100447,5,57,1138,85.30000000000001,2.0,35.8,9.1,6.0,506.0,1082,215008,0,0,1,4.0
202205020112,0,3,6,2018103276,4,57,1162,85.30000000000001,14.0,34.9,51.7,11.0,482.0,1106,301700,0,0,1,-8.0
202205020112,0,5,9,2017104999,5,57,689,85.4,7.5,35.4,72.8,15.0,474.0,1017,808800,0,0,1,2.0
202205020112,0,1,2,2016106527,6,57,5203,85.60000000000001,16.0,35.0,67.0,14.0,452.0,1136,260006,0,0,1,2.0
202205020112,0,2,3,2018105762,4,57,1093,85.60000000000001,10.5,35.3,5.3,3.0,474.0,1051,864009,0,0,1,0.0
202205020112,0,7,14,2014101462,8,57,1143,85.80000000000001,10.5,35.6,189.5,16.0,494.0,1189,382004,0,0,1,-6.0
202205020112,0,4,8,2017103831,5,55,5212,86.0,4.0,36.3,19.3,8.0,486.0,1157,18803,0,1,0,-4.0
202205020112,0,6,11,2018104849,4,57,1096,86.0,8.5,35.9,63.8,12.0,464.0,1076,148800,0,0,1,6.0
202205020112,0,1,1,2018104626,4,55,1188,86.0,12.5,35.7,64.0,13.0,464.0,1012,758005,0,0,1,-4.0
202205020112,0,2,4,2017109098,5,57,1075,86.0,9.0,35.9,28.6,9.0,518.0,1047,750005,0,0,1,-2.0
202205020112,0,3,5,2017105594,5,55,1077,86.10000000000001,12.5,35.8,39.1,10.0,480.0,1132,790005,0,1,0,-12.0
202205020201,1,5,9,2019102073,3,54,5212,86.30000000000001,1.0,36.9,1.7,1.0,444.0,1108,149002,0,1,0,-2.0
202205020201,1,8,16,2019100624,3,54,5386,86.7,4.5,37.1,3.7,2.0,492.0,1102,788800,0,1,0,2.0
202205020201,1,3,6,2019104803,3,54,1092,86.80000000000001,7.0,36.9,181.7,14.0,434.0,1119,318031,0,1,0,2.0
202205020201,0,4,7,2019105223,3,54,1014,87.0,12.0,36.5,5.2,3.0,418.0,1143,226800,0,1,0,-4.0
202205020201,0,2,4,2019101892,3,54,1095,87.0,3.5,37.3,37.3,5.0,458.0,1182,3060,0,1,0,6.0
202205020201,0,4,8,2019109099,3,54,1140,87.0,5.5,37.2,12.1,4.0,462.0,1094,75800,0,1,0,2.0
202205020201,0,5,10,2019105580,3,54,733,87.10000000000001,14.0,36.3,38.4,6.0,462.0,405,149007,0,1,0,-18.0
202205020201,0,7,13,2019105266,3,54,1119,87.2,12.0,36.6,46.3,7.0,438.0,1150,398030,0,1,0,-16.0
202205020201,0,3,5,2019101241,3,52,1188,87.30000000000001,9.0,37.0,121.8,9.0,430.0,1167,854800,0,1,0,-12.0
202205020201,0,6,11,2019105728,3,54,1135,87.80000000000001,9.0,37.5,152.1,11.0,446.0,1029,855030,0,1,0,-20.0
202205020201,0,1,1,2019101280,3,54,1096,88.30000000000001,7.0,38.3,132.3,10.0,452.0,1109,51800,0,1,0,4.0
202205020201,0,1,2,2019103223,3,54,1117,88.30000000000001,9.0,38.0,307.0,16.0,448.0,420,274008,0,1,0,-6.0
202205020201,0,6,12,2019106736,3,54,1150,88.5,2.0,39.1,156.3,12.0,416.0,1141,759030,0,1,0,-8.0
202205020201,0,2,3,2019106317,3,54,422,88.9,16.0,37.1,105.0,8.0,420.0,1175,994002,0,1,0,-2.0
202205020201,0,8,15,2019100839,3,54,1029,89.30000000000001,14.5,38.3,259.2,15.0,464.0,1090,282033,0,1,0,0.0
202205020201,0,7,14,2019103155,3,54,1162,89.4,2.5,39.9,174.2,13.0,490.0,1051,12033,0,1,0,-10.0
202205020202,1,8,16,2019100732,3,54,1096,99.0,1.0,37.8,6.4,3.0,466.0,1077,356002,0,1,0,8.0
202205020202,1,7,13,2019105755,3,54,1188,99.80000000000001,4.5,38.2,68.6,9.0,500.0,1088,854800,0,0,1,-6.0
202205020202,1,6,12,2019105254,3,56,5339,100.0,10.0,37.8,2.5,1.0,488.0,1134,138007,0,0,1,2.0
202205020202,0,1,1,2019106088,3,56,5386,100.10000000000001,3.5,38.5,4.0,2.0,452.0,1165,580007,0,0,1,0.0
202205020202,0,2,4,2019102309,3,56,1140,100.4,8.0,38.2,7.0,4.0,500.0,1125,316031,0,0,1,-2.0
202205020202,0,5,10,2019100814,3,54,1029,100.5,5.5,38.6,534.8,15.0,406.0,1043,163002,0,1,0,0.0
202205020202,0,3,5,2019105708,3,56,422,100.7,8.0,38.7,11.1,6.0,530.0,1038,966007,0,0,1,-2.0
202205020202,0,6,11,2019103869,3,56,1092,100.80000000000001,13.0,37.9,99.2,11.0,546.0,1027,591033,0,0,1,-12.0
202205020202,0,3,6,2019100373,3,56,733,100.9,8.5,38.7,63.0,8.0,444.0,1190,480007,0,0,1,-4.0
202205020202,0,4,8,2019104539,3,56,1095,100.9,15.5,37.9,30.3,7.0,472.0,1079,415800,0,0,1,0.0
202205020202,0,5,9,2019100609,3,54,1117,100.9,3.0,39.4,127.0,12.0,440.0,1167,329004,0,1,0,2.0
202205020202,0,8,15,2019103044,3,56,1162,101.0,14.5,38.3,546.8,16.0,464.0,1174,103006,0,0,1,0.0
202205020202,0,2,3,2019100607,3,56,1075,101.2,12.0,38.7,8.4,5.0,444.0,1127,329004,0,0,1,2.0
202205020202,0,7,14,2019101308,3,56,1158,101.30000000000001,2.0,40.0,260.3,13.0,468.0,1109,78006,0,0,1,-12.0
202205020202,0,1,2,2019102990,3,54,1135,101.80000000000001,12.0,39.3,367.0,14.0,456.0,437,780006,0,1,0,-8.0
202205020202,0,4,7,2019107057,3,52,1173,102.7,6.5,40.5,72.5,10.0,494.0,1005,563030,0,1,0,4.0
202205020206,1,7,14,2019103976,3,56,5339,84.2,7.0,36.9,1.6,1.0,464.0,1038,180800,0,0,1,0.0
202205020206,1,4,8,2019101741,3,56,1092,84.2,10.0,36.8,9.0,3.0,490.0,1119,15008,0,0,1,2.0
202205020206,1,1,1,2019104365,3,56,1150,85.2,12.0,37.3,30.7,8.0,490.0,1145,903007,0,0,1,2.0
202205020206,0,5,9,2019105250,3,56,1093,85.2,4.0,38.2,16.2,5.0,494.0,1184,208008,0,0,1,-2.0
202205020206,0,7,13,2019101639,3,56,1077,85.5,15.5,36.9,16.0,4.0,512.0,1102,836033,0,0,1,-2.0
202205020206,0,8,16,2019100388,3,56,666,85.7,11.0,38.0,22.8,7.0,486.0,1068,843030,0,0,1,0.0
202205020206,0,2,3,2019103440,3,54,422,86.2,1.0,39.5,41.9,10.0,444.0,1086,553031,0,1,0,-2.0
202205020206,0,2,4,2019105587,3,56,1158,86.30000000000001,12.0,38.3,53.1,11.0,466.0,1029,468030,0,0,1,-6.0
202205020206,0,4,7,2019100135,3,56,1075,86.5,5.5,39.4,6.1,2.0,496.0,1023,224007,0,0,1,0.0
202205020206,0,3,6,2019105798,3,56,689,86.9,14.5,38.8,165.0,14.0,484.0,423,854800,0,0,1,3.0
202205020206,0,6,11,2019105819,3,54,1173,87.2,5.5,40.0,231.8,16.0,468.0,1083,854800,0,0,1,-4.0
202205020206,0,5,10,2019103610,3,54,1135,87.2,2.0,40.4,182.3,15.0,452.0,1020,897009,0,1,0,-8.0
202205020206,0,6,12,2019103274,3,54,1162,88.10000000000001,3.5,41.2,35.9,9.0,456.0,1008,931033,0,1,0,0.0
202205020206,0,3,5,2019104842,3,56,684,88.10000000000001,5.5,41.0,80.3,12.0,516.0,1133,428033,0,0,1,-6.0
202205020206,0,8,15,2019104313,3,54,1095,88.2,2.5,41.3,96.9,13.0,458.0,1089,679800,0,1,0,-6.0
202205020206,0,1,2,2019100484,3,54,1188,88.7,13.5,40.1,20.1,6.0,506.0,1023,897009,0,0,1,-6.0
202205020207,1,4,4,2018105556,4,55,1095,97.7,6.5,36.9,1.6,1.0,424.0,1017,415800,0,1,0,-6.0
202205020207,1,1,1,2018105322,4,55,1014,97.9,2.5,37.6,5.1,2.0,432.0,1169,226800,0,1,0,-2.0
202205020207,1,5,5,2018103608,4,55,666,98.0,1.0,38.0,7.8,3.0,536.0,1191,972033,0,1,0,4.0
202205020207,0,6,6,2018100595,4,55,733,98.0,5.0,37.4,11.7,5.0,478.0,1118,523005,0,1,0,-2.0
202205020207,0,8,11,2017102078,5,55,684,98.10000000000001,8.0,36.9,19.8,7.0,416.0,1171,52803,0,1,0,-4.0
202205020207,0,7,9,2018101051,4,55,1092,98.30000000000001,9.0,37.1,13.8,6.0,484.0,1020,898004,0,1,0,0.0
202205020207,0,3,3,2018101742,4,55,1158,98.4,3.5,38.0,10.5,4.0,516.0,1150,331803,0,1,0,2.0
202205020207,0,6,7,2018100764,4,55,1093,99.10000000000001,9.5,37.7,67.8,8.0,474.0,1027,877800,0,1,0,0.0
202205020207,0,7,8,2018105473,4,55,422,99.30000000000001,11.0,37.3,77.5,9.0,496.0,1143,525033,0,1,0,2.0
202205020207,0,2,2,2017100359,5,53,1188,99.9,2.0,39.7,299.4,11.0,486.0,1048,338007,0,1,0,4.0
202205020207,0,8,10,2018103298,4,55,1135,100.0,6.5,38.9,209.1,10.0,470.0,1109,224007,0,1,0,-2.0
202205020210,1,4,8,2018110015,4,57,5386,82.80000000000001,2.0,35.4,1.4,1.0,518.0,1162,3060,0,0,1,8.0
202205020210,1,8,16,2017105502,5,55,1140,83.80000000000001,5.0,36.0,70.9,12.0,476.0,1082,138007,0,1,0,-6.0
202205020210,1,6,12,2016104496,6,55,1093,83.80000000000001,7.5,35.6,6.6,2.0,448.0,1137,708800,0,1,0,10.0
202205020210,0,1,1,2018103736,4,57,422,84.2,3.0,36.6,30.3,8.0,502.0,1113,15008,0,0,1,-6.0
202205020210,0,5,10,2017101367,5,57,684,84.30000000000001,10.0,36.0,122.7,14.0,468.0,1186,52803,0,0,1,2.0
202205020210,0,5,9,2015104010,7,57,1158,84.60000000000001,14.5,35.6,58.3,11.0,476.0,1051,864009,0,0,1,-2.0
202205020210,0,6,11,2018103705,4,57,1188,84.60000000000001,3.0,37.0,47.2,9.0,480.0,1023,321800,0,0,1,-8.0
202205020210,0,1,2,2015110028,7,57,666,84.7,1.0,37.5,98.7,13.0,516.0,1054,346803,0,0,1,0.0
202205020210,0,8,15,2017101731,5,57,1009,85.0,14.0,36.0,22.4,5.0,516.0,1101,929002,0,0,1,-10.0
202205020210,0,2,3,2018105194,4,57,5339,85.0,6.0,37.1,11.9,4.0,508.0,1126,506800,0,0,1,-4.0
202205020210,0,7,14,2016105186,6,57,1095,85.10000000000001,9.0,36.8,57.1,10.0,468.0,1086,808800,1,0,0,-4.0
202205020210,0,3,5,2013105495,9,57,1075,85.30000000000001,14.5,36.2,189.5,15.0,484.0,1068,922030,1,0,0,0.0
202205020210,0,4,7,2016101865,6,57,1014,85.4,13.0,36.6,29.3,7.0,516.0,412,98803,0,0,1,-6.0
202205020210,0,7,13,2013101259,9,57,1029,85.4,12.0,36.8,219.6,16.0,504.0,412,32800,0,0,1,4.0
202205020210,0,2,4,2013106472,9,57,1170,85.4,5.0,37.6,23.3,6.0,470.0,1072,539002,0,0,1,-6.0
